Ticker,Volatility,Beta,Risk Percentage,Market Cap,P/E Ratio,Dividend Yield,Current Ratio,52 Week High,52 Week Low
DRI,0.18258615812549495,0.5490636679856965,47.214854111405835,17333313536.0,17.0446,0.038599998,0.375,176.84,133.36
DVA,0.3391806926713322,0.6830691084570408,46.94960212201592,11967019008.0,15.488081,,1.426,147.93,71.51
DE,0.25130811979249956,0.8691508532943689,48.54111405835544,99213459456.0,10.847545,0.0163,2.035,450.0,353.15
DAL,0.29661553895482795,1.162314671818462,45.35809018567639,29697306624.0,5.9,0.012999999,0.407,53.86,30.6
XRAY,0.2738320213195276,0.9117642252602819,48.01061007957559,5099417600.0,,0.026099999,1.43,41.65,24.27
DVN,0.3024921101755596,0.8570338809532967,49.3368700265252,29722959872.0,8.958095,0.0436,1.04,55.09,40.47
DXCM,0.3896676995002043,0.9177200476567379,46.94960212201592,45212696576.0,74.30719,,2.898,142.0,74.75
FANG,0.2754133758751738,0.6528415812624272,45.62334217506631,36298354688.0,11.466478,0.045500003,0.92,211.96,132.21
DLR,0.30071160171331657,1.2590891262279567,46.41909814323608,50140266496.0,41.834255,0.0322,1.026,154.18,113.2
DFS,0.3417961365180987,1.2012202123721916,45.62334217506631,32299706368.0,14.6133795,0.0217,1.096,133.78,79.04
DG,0.3471186224185564,0.43780686449772627,50.397877984084886,28190539776.0,18.688046,0.0184,1.219,173.47,101.09
DLTR,0.30738795729381013,0.6947882961293061,50.397877984084886,22930225152.0,,,1.279,154.96,101.85
D,0.24038871370087017,0.4960178452029153,49.3368700265252,41164541952.0,21.25974,0.0544,1.05,54.74,39.18
DPZ,0.2770493442390667,0.6830729239228964,47.48010610079575,17221400576.0,32.248856,0.012200001,1.755,542.75,330.05
DOV,0.21680765920719264,1.0832146592568206,45.88859416445623,24281131008.0,16.972141,0.0115,1.31,188.64,127.25
DOW,0.20785003366676721,0.8657911387853716,46.94960212201592,36728451072.0,31.089287,0.053600002,1.8,60.69,47.26
DTE,0.19324714173383115,0.4474335591075823,48.01061007957559,22715473920.0,17.96563,0.0372,0.754,117.45,90.14
DUK,0.1737982833830011,0.3561680058998047,49.3368700265252,77609091072.0,17.989265,0.040799998,0.778,104.87,83.06
DD,0.2598146283724824,0.936462980422074,48.275862068965516,33026033664.0,85.85869,0.019199999,2.331,82.63,61.14
DXC,0.4408923079188988,1.451620906695201,45.88859416445623,3313417472.0,39.95652,,1.169,28.89,14.79
EMN,0.2581624613084974,1.0818464319023404,47.745358090185675,11113105408.0,12.1778345,0.0343,1.39,105.98,68.89
ETN,0.25804268169026956,1.196854589556235,42.44031830238727,126913724416.0,37.46989,0.0117999995,1.557,345.19,191.82
EBAY,0.26930940939594017,1.0415660077609274,48.54111405835544,26540738560.0,10.552894,0.020399999,1.989,55.35,37.17
ECL,0.1983688848198477,0.7659394744086083,45.35809018567639,68019916800.0,44.02773,0.0095999995,1.408,245.93,156.72
EIX,0.21158474307051936,0.6362533378621853,48.80636604774536,27856117760.0,31.894274,0.0431,0.996,77.04,58.82
EW,0.28026394586064446,1.0122204340456895,50.132625994694955,55632031744.0,39.793106,,3.755,96.12,60.57
EA,0.1932759276567665,0.6206861238498713,47.48010610079575,36740521984.0,29.605993,0.0055,1.374,144.53,117.47
LLY,0.27724653657927517,0.44445893605275894,42.44031830238727,823483367424.0,135.09158,0.0057,1.354,918.5,434.34
EMR,0.22947207897781424,0.9310512646027759,48.275862068965516,62622060544.0,32.57738,0.019199999,1.175,116.76,83.1
ENPH,0.6087479506808711,2.0002802656588163,51.45888594164456,13217160192.0,50.072163,,4.156,192.22,73.49
ETR,0.19703275998577266,0.5475122926467386,49.3368700265252,22500392960.0,10.558117,0.0429,0.691,114.28,87.1
EOG,0.26788158924141925,0.6528337225742374,49.07161803713528,71804387328.0,9.884494,0.0291,2.323,139.67,108.94
EFX,0.29137270889490235,1.4058872860442355,44.827586206896555,29943529472.0,54.07143,0.0064,0.734,275.1,159.95
EQIX,0.254389836275179,1.052775407364022,48.54111405835544,71605395456.0,75.75201,0.0226,1.095,914.93,677.8
EQR,0.214103737564186,0.8785346558797077,45.35809018567639,25720829952.0,29.004276,0.0398,0.308,69.65,52.57
ESS,0.24194496833665413,1.0028518648536608,46.684350132625994,18095220736.0,33.24054,0.036,0.89,284.77,203.85
EL,0.4087969246187733,1.2073016570457522,53.58090185676393,38133280768.0,59.747192,0.0248,1.576,197.41,102.22
ETSY,0.4500927043817479,1.4262316672243842,55.437665782493376,6834734080.0,26.689497,,2.485,102.81,56.6
EVRG,0.19910929972574626,0.4922120097020167,48.80636604774536,12144848896.0,17.149351,0.048699997,0.573,61.84,46.92
ES,0.2470198652826208,0.6454763457727933,51.19363395225464,20173643776.0,,0.0499,0.767,74.81,52.03
EXC,0.2058327699905262,0.43352119525486416,49.602122015915114,34311030784.0,14.725323,0.044299997,1.03,43.53,33.35
EXPE,0.41739426713283495,1.2556857851160823,46.94960212201592,16374739968.0,23.455408,,0.793,160.05,92.48
EXPD,0.22029364465305598,0.9519762465192869,48.275862068965516,17437558784.0,26.099365,0.0117999995,1.847,131.17,107.03
EXR,0.30341520498319374,1.062208954662606,50.132625994694955,34029742080.0,35.981354,0.042,1.611,164.99,101.19
XOM,0.22808046366680237,0.44249042952999507,48.54111405835544,508569878528.0,13.893383,0.0335,1.382,123.75,95.77
FFIV,0.21163162267531574,1.064267570956795,47.48010610079575,10059474944.0,20.628607,,1.299,199.49,142.81
FAST,0.21398400638347218,0.875681259518625,47.745358090185675,36162068480.0,31.267326,0.0247,4.834,79.04,53.83
FRT,0.2226339277062286,0.8666361614844279,47.745358090185675,8425257984.0,35.871887,0.0433,1.09,107.61,85.59
FDX,0.28364041527100387,0.9320765893328543,49.3368700265252,72347811840.0,17.093023,0.0188,1.363,302.41,224.69
FIS,0.30851670565941564,1.0859404164799609,49.07161803713528,41952448512.0,104.74999,0.0233,1.518,78.73,46.91
FITB,0.3490717393684037,1.4222440772886054,47.214854111405835,24506099712.0,11.468152,0.038900003,,39.14,22.49
FE,0.1901661393253371,0.4664515046123307,47.48010610079575,22203410432.0,20.412699,0.044099998,0.648,40.65,32.18
FISV,0.16238325852620566,0.6527110502327265,42.391304347826086,,,,,159.99,109.115
FMC,0.3996345044125491,0.9658296045776342,51.19363395225464,6879968256.0,5.653333,0.0421,1.463,97.63,49.49
F,0.3386266305165991,1.3452792811849679,46.684350132625994,51021410304.0,13.237113,0.0467,1.168,15.42,9.63
FTNT,0.376663510236995,1.1919352311917137,46.15384615384615,46668972032.0,39.66883,,1.2,81.24,44.12
FTV,0.2141428403335074,0.9849804238043888,46.94960212201592,25490419712.0,28.734129,0.0044,1.503,87.1,63.05
FOXA,0.2263006480707127,0.6621463349123232,47.48010610079575,15560201216.0,10.895899,0.0150999995,3.238,35.405,28.285
FOX,0.22228998188714338,0.6786150752796882,48.01061007957559,15560197120.0,10.14511,0.0162,3.238,33.24,25.815
BEN,0.2729641355657348,1.3197007282199116,50.92838196286472,11621350400.0,12.768786,0.0561,5.137,30.32,21.57
FCX,0.3510743384035017,1.3105146465090765,51.724137931034484,74007961600.0,45.19298,0.0116,2.354,55.24,32.83
GPS,0.5760674173513582,1.6767358145670257,48.80636604774536,8727809024.0,12.927778,0.025799999,1.496,30.59,8.9
GRMN,0.2314506793707828,0.8579179616204841,45.09283819628647,31103188992.0,22.839209,0.0185,4.043,171.64,99.61
IT,0.24783422120368095,1.0976909805560946,42.97082228116711,35089760256.0,44.842262,,0.914,486.54,323.61
GNRC,0.4931245534456114,1.9874247668888505,44.56233421750663,8516323328.0,38.91967,,2.287,156.95,79.86
GD,0.17116065431990582,0.45274159108508333,48.80636604774536,77282852864.0,22.994286,0.0202,1.441,302.75,212.58
GE,0.2574711771923926,1.0029476958749706,41.644562334217504,175684911104.0,42.236843,0.0069999998,1.166,170.8,84.22187
GIS,0.18753745543626701,-0.009157257508109693,52.785145888594165,35096219648.0,14.589328,0.0382,0.651,77.63,60.33
GM,0.31332614638495526,1.2024121190326027,45.88859416445623,53050945536.0,5.680098,0.010299999,1.16,49.35,26.3
GPC,0.24423326610834098,0.8057196582876499,47.48010610079575,18450153472.0,14.765885,0.030199999,1.135,170.57,126.35
GILD,0.22689028520765406,0.39982924371274003,51.724137931034484,83085737984.0,185.25,0.0462,1.079,87.87,62.07
GPN,0.2951168782250444,1.2454876118536398,51.19363395225464,24560154624.0,19.129225,0.0104,0.92,141.78,91.6
GL,0.5367858085468439,0.3454479996121157,46.41909814323608,7518135296.0,7.789675,0.0117999995,0.505,132.0,38.95
GS,0.22661757016661657,0.9894882419693249,46.94960212201592,149864677376.0,18.118908,0.023699999,1.548,471.48,289.36
HAL,0.32326668825931487,0.8623865053997434,47.48010610079575,29303461888.0,11.493054,0.020499999,2.124,43.85,32.6
HBI,0.5705106560029568,1.425915300037682,49.86737400530504,1673440000.0,,,1.592,5.86,3.54
HAS,0.34492094877006624,1.1415866113286384,49.3368700265252,7878233600.0,,0.0495,1.113,73.58,42.66
HCA,0.22663764657379978,0.8033210030982862,44.827586206896555,83891052544.0,15.975062,0.0082,1.163,344.2,215.96
HSIC,0.22540211637372068,0.7027810885950972,53.315649867374006,8318192640.0,21.872053,,1.747,82.63,60.01
HES,0.28790099445578804,0.6434630602926765,45.09283819628647,45255491584.0,22.527609,0.0119,1.228,167.75,131.61
HPE,0.3130151653934306,1.15637407366956,49.86737400530504,26708217856.0,14.999999,0.0253,0.902,22.82,14.465
HLT,0.20666757791992718,0.9559360161997426,41.11405835543766,53612363776.0,46.50976,0.0028,0.843,218.83,146.0
HOLX,0.18622143143382283,0.5917209649068502,48.80636604774536,17293234176.0,38.195873,,3.969,82.45,64.02
HD,0.21058379299463678,1.0100170666098867,47.745358090185675,331774197760.0,22.424932,0.0269,1.339,396.87,274.26
HON,0.17269270880614954,0.7996600214102739,47.745358090185675,138207723520.0,24.564814,0.020399999,1.664,218.36,174.88
HRL,0.25170925116264364,0.35751566143248426,51.19363395225464,16608159744.0,21.635715,0.0373,1.725,41.73,28.51
HST,0.256751118730445,1.1502674518578813,46.684350132625994,12493795328.0,17.137255,0.0458,6.367,21.31,14.92
HWM,0.2595533257422301,1.0287291270404038,41.37931034482759,32164823040.0,38.067635,0.0023999999,1.967,85.52,42.94
HPQ,0.2795409455690991,0.9140814645588852,48.01061007957559,33887533056.0,11.699325,0.0318,0.749,39.52,25.22
HUM,0.30440797933643904,0.21277726556400986,48.54111405835544,44443181056.0,22.724585,0.0095999995,1.666,530.54,298.61
HBAN,0.3300815627447657,1.279941256701488,49.3368700265252,18608371712.0,11.567568,0.048299998,,14.3,9.25
HII,0.219365421972745,0.5632811647056296,46.94960212201592,9585052672.0,13.71727,0.0214,0.961,299.5,199.11
IBM,0.19320728896684233,0.6253624848713196,44.56233421750663,161692499968.0,19.956917,0.038,1.132,199.18,131.7
IEX,0.19655759476577295,0.7722527500871411,50.663129973474796,14737137664.0,25.583443,0.014199999,3.375,246.36,183.77
IDXX,0.29544696529362563,1.4693926985099115,48.54111405835544,40137424896.0,47.184464,,1.57,583.39,372.5
ITW,0.18566993690661066,0.8885263588352682,44.827586206896555,69568978944.0,22.99211,0.024,1.315,271.15,217.5
ILMN,0.44249755292082915,1.3984883203590333,53.58090185676393,17287235584.0,,,1.752,190.31128,86.575874
INCY,0.2457937602733476,0.3720342629245068,53.05039787798409,11294641152.0,17.372728,,3.472,67.36,50.27
IR,0.24062113072364424,1.147082492866613,45.35809018567639,36885078016.0,45.462685,0.00090000004,2.323,96.67,59.2
INTC,0.38430807008911244,1.3426474781129105,45.35809018567639,136304975872.0,33.010307,0.0156,1.566,51.28,29.73
ICE,0.176403304533049,0.7980085963326321,46.41909814323608,80755032064.0,32.365517,0.0128,1.006,141.59,104.49
IFF,0.3497469445812373,1.0885451899264917,48.54111405835544,24332398592.0,,0.0168,1.677,99.91,62.11
IP,0.2963942081598148,0.7100413892695412,48.54111405835544,14872756224.0,80.79246,0.0432,1.676,47.4,30.78
IPG,0.2551273819309815,0.8698333920017243,50.663129973474796,10696196096.0,10.085409,0.0466,1.062,40.91,27.2
INTU,0.285786767809764,1.531495686604416,45.62334217506631,187124940800.0,61.74977,0.0054,1.499,676.62,447.01
ISRG,0.2773772654726612,1.2258414623675078,44.03183023872679,157404332032.0,79.95676,,5.551,448.1,254.85
IVZ,0.31251196917170654,1.411266023205814,48.80636604774536,6711478784.0,,0.055,6.345,18.71,12.48
IPGP,0.3616979828365224,1.255487580858052,48.54111405835544,3844133376.0,21.686375,,9.523,141.85,80.27
IQV,0.2664131964879766,1.2416232781219918,49.3368700265252,37915820032.0,28.390179,,0.876,261.73,167.42
IRM,0.2287021737469366,1.079848990013218,42.17506631299735,26850981888.0,138.78787,0.028399998,0.855,92.73,56.51
JBHT,0.25807918828608317,0.9992685053207085,51.19363395225464,16335052800.0,25.125395,0.0109,1.263,219.51,153.12
